页面ID,计划版本,平台,页面名称,视觉来源,覆盖状态,布局建模约束,业务过滤说明,Token源,实现路径,参考证据,实现截图证据,验收状态,说明
SCR-ID-001,R05,ANDROID,实名认证首页,SPEC:design/R05-UI-FROZEN/specs/SCR-ID-001.md,APPROVED_SUPPLEMENT,按冻结规格还原标准顶栏、渐变状态卡、准备事项卡、主动作与业务说明的顺序和参数,不复制示例姓名证件号或已完成假状态；状态和动作只来自SCR-ID-001业务合同,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/identity/src/main/java/cc/orbexa/hhy/identity/IdentityFlowScreen.kt,design/R05-UI-FROZEN/specs/SCR-ID-001.md;design/R05-UI-FROZEN/images/SCR-ID-001_OVERVIEW.png,,IN_REVIEW,冻结补充规格已绑定并完成代码重构，待构建截图证据
SCR-ID-002,R05,ANDROID,实名信息输入,SPEC:design/R05-UI-FROZEN/specs/SCR-ID-002.md,APPROVED_SUPPLEMENT,按冻结规格还原顶栏、标题说明、按需错误条、表单卡、授权勾选、重载与提交按钮,不展示协议版本、幂等键、接口名、错误码或请求号；表单字段来自业务合同,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/identity/src/main/java/cc/orbexa/hhy/identity/IdentityFlowScreen.kt,design/R05-UI-FROZEN/specs/SCR-ID-002.md;design/R05-UI-FROZEN/images/SCR-ID-002_OVERVIEW.png,,IN_REVIEW,冻结补充规格已绑定并完成代码重构，待构建截图证据
SCR-ID-003,R05,ANDROID,活体检测容器,SPEC:design/R05-UI-FROZEN/specs/SCR-ID-003.md,APPROVED_SUPPLEMENT,按冻结规格还原顶栏、步骤标签、240dp取景区、权限弹层、处理与失败恢复状态,供应商技术字段不得进入正式UI；仅展示活体检测业务提示与恢复动作,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/identity/src/main/java/cc/orbexa/hhy/identity/IdentityFlowScreen.kt,design/R05-UI-FROZEN/specs/SCR-ID-003.md;design/R05-UI-FROZEN/images/SCR-ID-003_OVERVIEW.png,,IN_REVIEW,冻结补充规格已绑定并完成代码重构，待构建截图证据
SCR-ID-004,R05,ANDROID,实名结果,SPEC:design/R05-UI-FROZEN/specs/SCR-ID-004.md,APPROVED_SUPPLEMENT,按冻结规格还原顶栏、分状态结果卡、业务信息卡、后续动作和说明,不复制示例姓名证件号日期；只展示服务端真实状态和商业恢复文案,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/identity/src/main/java/cc/orbexa/hhy/identity/IdentityFlowScreen.kt,design/R05-UI-FROZEN/specs/SCR-ID-004.md;design/R05-UI-FROZEN/images/SCR-ID-004_OVERVIEW.png,,IN_REVIEW,冻结补充规格已绑定并完成代码重构，待构建截图证据
H5-012,R05,H5,活体回跳,SPEC:design/R05-UI-FROZEN/specs/H5-012.md,APPROVED_SUPPLEMENT,按冻结规格还原深蓝品牌头、悬浮状态卡、状态摘要、返回或重连动作,不展示state、会话ID、供应商、接口、错误码或请求编号,design/tokens/hhy_design_tokens_v1.2.2.json,apps/h5/src/views/IdentityCallbackPage.vue,design/R05-UI-FROZEN/specs/H5-012.md;design/R05-UI-FROZEN/images/H5-012_OVERVIEW.png,artifacts/validation/r05-ui/H5-012-browser-360x800.png,IN_REVIEW,旧浏览器截图继续证明区域顺序与参数合规；需按效果图级丰富度和精致度重新复核，新标准复核=NEEDS_REAUDIT；历史回补截止=R08
ADM-ID-001,R05,ADMIN,实名列表,SPEC:docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md,STANDARD_TEMPLATE,遵循原始ADM-LIST标准模板、管理端Design Token及ADM-ID-001字段动作合同,不复制补充包虚拟用户和供应商数据；列表列筛选动作仅来自ADM-ID-001,design/tokens/hhy_design_tokens_v1.2.2.json,apps/admin-web/src/views/AdminIdentityListPage.vue,docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md,,IN_REVIEW,按项目所有者澄清恢复原始标准模板门禁，待浏览器截图回归
ADM-ID-002,R05,ADMIN,实名详情与复核,SPEC:docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md,STANDARD_TEMPLATE,遵循原始ADM-REVIEW标准模板、管理端Design Token及ADM-ID-002字段权限动作合同,不复制补充包虚拟身份结果；敏感资料按用途授权和访问审计展示,design/tokens/hhy_design_tokens_v1.2.2.json,apps/admin-web/src/views/AdminIdentityDetailPage.vue,docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md,,IN_REVIEW,按项目所有者澄清恢复原始标准模板门禁，待浏览器截图回归
SCR-HOME-001,R06,ANDROID,首页,SPEC:design/R06-UI-FROZEN/specs/SCR-HOME-001.md,APPROVED_SUPPLEMENT,按批准规格保持品牌顶栏、标题摘要、服务端模块区和五栏目底部导航的固定顺序；空模块使用单卡降级,不伪造项目金额人数轮播；serverTime、featureFlags和trackingContext不得作为技术字段展示,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/shell/src/main/java/cc/orbexa/hhy/shell/HhyShellScreen.kt,design/R06-UI-FROZEN/specs/SCR-HOME-001.md;tests/android/visual-baselines/R06/01-home-loaded.png,artifacts/validation/r06-task007-android/screenshots/01-home-loaded.png,IN_REVIEW,旧候选截图继续证明页面身份与底栏行为；需按效果图级信息密度和品牌精致度重新复核，新标准复核=NEEDS_REAUDIT；历史回补截止=R08
SCR-ABOUT-001,R06,ANDROID,关于与检查更新,SPEC:design/R06-UI-FROZEN/specs/SCR-ABOUT-001.md,APPROVED_SUPPLEMENT,按批准规格保持真实返回顶栏、品牌与当前版本摘要、更新策略卡及条件动作的固定顺序,不展示SHA、渠道、环境、接口名或请求编号；无更新时不得伪造可下载版本,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/app/src/main/java/cc/orbexa/hhy/AboutScreen.kt,design/R06-UI-FROZEN/specs/SCR-ABOUT-001.md;tests/android/visual-baselines/R06/03-about-loaded.png,artifacts/validation/r06-task007-android/screenshots/03-about-loaded.png,IN_REVIEW,旧候选截图继续证明真实版本与动作状态；需按效果图级层级和组件精致度重新复核，新标准复核=NEEDS_REAUDIT；历史回补截止=R08
ADM-CONTENT-001,R06,ADMIN,统一内容列表,SPEC:docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md,STANDARD_TEMPLATE,遵循ADM-LIST标准模板、管理端Design Token以及ADM-CONTENT-001筛选列动作合同,受控Mock仅提供非生产示例数据；正式字段筛选与动作只来自页面合同,design/tokens/hhy_design_tokens_v1.2.2.json,apps/admin-web/src/views/AdminContentListPage.vue,docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md;docs/02-ui/page-specs/admin/ADM-CONTENT-001_统一内容列表.md,artifacts/validation/r06-ui/admin/ADM-CONTENT-001-browser-1440x1100.png,IN_REVIEW,旧浏览器截图继续证明标准模板和字段过滤；需按新肉眼丰富度与精致度重新复核，新标准复核=NEEDS_REAUDIT；历史回补截止=R08
ADM-CONTENT-002,R06,ADMIN,内容详情,SPEC:docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md,STANDARD_TEMPLATE,遵循ADM-DETAIL标准模板、管理端Design Token以及ADM-CONTENT-002详情字段与运营动作合同,受控Mock示例内容不得进入生产；状态与动作只来自页面合同和权限状态机,design/tokens/hhy_design_tokens_v1.2.2.json,apps/admin-web/src/views/AdminContentDetailPage.vue,docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md;docs/02-ui/page-specs/admin/ADM-CONTENT-002_内容详情.md,artifacts/validation/r06-ui/admin/ADM-CONTENT-002-browser-1440x1100.png,IN_REVIEW,旧浏览器截图继续证明真实详情与操作分组；需按新肉眼丰富度与精致度重新复核，新标准复核=NEEDS_REAUDIT；历史回补截止=R08
ADM-CONTENT-003,R06,ADMIN,字典与属性,SPEC:docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md,STANDARD_TEMPLATE,遵循ADM-LIST标准模板、管理端Design Token以及ADM-CONTENT-003字典筛选与字段合同,受控Mock仅提供非生产示例字典；生产字典代码名称状态和版本来自服务端,design/tokens/hhy_design_tokens_v1.2.2.json,apps/admin-web/src/views/AdminContentDictionariesPage.vue,docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md;docs/02-ui/page-specs/admin/ADM-CONTENT-003_字典与属性.md,artifacts/validation/r06-ui/admin/ADM-CONTENT-003-browser-1440x1100.png,IN_REVIEW,旧浏览器截图继续证明字典合同和技术字段过滤；需按新肉眼丰富度与精致度重新复核，新标准复核=NEEDS_REAUDIT；历史回补截止=R08
SCR-SEARCH-001,R07,ANDROID,全局搜索,SPEC:design/R07-UI-FROZEN/specs/SCR-SEARCH-001.md,APPROVED_SUPPLEMENT,按批准规格保持返回顶栏、搜索输入、类型筛选、主动作、当前账号历史和热词的固定顺序,不伪造搜索数量或业务内容；不展示接口名、TraceId、内部枚举或联系方式明文,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/discovery/src/main/java/cc/orbexa/hhy/discovery/R07DiscoveryScreens.kt,design/R07-UI-FROZEN/specs/SCR-SEARCH-001.md;tests/android/visual-baselines/R07/01-search-landing.png,artifacts/validation/r07-task007-android/screenshots/01-search-landing.png,BLOCKED_REDESIGN,旧截图仅证明页面身份与参数合规；肉眼信息密度和组件精致度明显低于B02参考，新标准复核=NEEDS_REDESIGN；历史回补截止=R08
SCR-SEARCH-002,R07,ANDROID,搜索结果,SPEC:design/R07-UI-FROZEN/specs/SCR-SEARCH-002.md,APPROVED_SUPPLEMENT,按批准规格保持返回顶栏、已提交搜索区、筛选、结果卡和条件式加载更多的固定顺序,只展示服务端公开标题、商业类型、摘要和发布者；不得展示技术类型、请求正文或联系方式明文,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/discovery/src/main/java/cc/orbexa/hhy/discovery/R07DiscoveryScreens.kt,design/R07-UI-FROZEN/specs/SCR-SEARCH-002.md;tests/android/visual-baselines/R07/02-search-results.png,artifacts/validation/r07-task007-android/screenshots/02-search-results.png,BLOCKED_REDESIGN,旧截图仅证明真实结果和交互通过；结果卡视觉层次与B02内容卡完成度存在明显差距，新标准复核=NEEDS_REDESIGN；历史回补截止=R08
SCR-PUBLISHER-001,R07,ANDROID,发布者主页,SPEC:design/R07-UI-FROZEN/specs/SCR-PUBLISHER-001.md,APPROVED_SUPPLEMENT,按批准规格保持返回顶栏、公开资料卡、公开内容区和内容卡列表的固定顺序,只显示公开资料和公开内容；联系方式实际值不得进入主页、截图、日志或持久化缓存,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/discovery/src/main/java/cc/orbexa/hhy/discovery/R07DiscoveryScreens.kt,design/R07-UI-FROZEN/specs/SCR-PUBLISHER-001.md;tests/android/visual-baselines/R07/03-publisher.png,artifacts/validation/r07-task007-android/screenshots/03-publisher.png,BLOCKED_REDESIGN,旧截图仅证明公开数据和安全过滤；资料头与内容卡丰富度明显低于B03/P05，新标准复核=NEEDS_REDESIGN；历史回补截止=R08
SHEET-CONTACT-001,R07,ANDROID,联系方式面板,SPEC:design/R07-UI-FROZEN/specs/SHEET-CONTACT-001.md,APPROVED_SUPPLEMENT,按批准规格保持安全底部面板、标题摘要、授权结果区、获取或复制动作和关闭动作的固定顺序,实际联系方式仅在FLAG_SECURE当前面板短暂展示；禁止截图、日志、埋点、Outbox和持久化缓存,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/discovery/src/main/java/cc/orbexa/hhy/discovery/R07DiscoveryScreens.kt,design/R07-UI-FROZEN/specs/SHEET-CONTACT-001.md;artifacts/validation/r07-task007-android/APPROVAL.yaml,artifacts/validation/r07-task007-android/candidate-report.json,IN_REVIEW,旧证据继续证明FLAG_SECURE与动作语义；需按新肉眼标准进行受保护语义和源码视觉复核，新标准复核=NEEDS_REAUDIT；历史回补截止=R08
DIALOG-SEARCH-001,R07,ANDROID,清空搜索历史确认,SPEC:design/R07-UI-FROZEN/specs/DIALOG-SEARCH-001.md,APPROVED_SUPPLEMENT,按批准规格保持居中确认框、风险标题、不可恢复说明、取消和确认清空动作,只清空当前账号搜索历史；取消不得改动数据且提交期间禁止重复意图,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/discovery/src/main/java/cc/orbexa/hhy/discovery/R07DiscoveryScreens.kt,design/R07-UI-FROZEN/specs/DIALOG-SEARCH-001.md;tests/android/visual-baselines/R07/04-clear-history-dialog.png,artifacts/validation/r07-task007-android/screenshots/04-clear-history-dialog.png,IN_REVIEW,旧截图继续证明风险文案和动作层级；需按新肉眼标准复核弹层精致度，新标准复核=NEEDS_REAUDIT；历史回补截止=R08
