页面ID,计划版本,平台,页面名称,视觉来源,覆盖状态,布局建模约束,业务过滤说明,Token源,实现路径,参考证据,实现截图证据,验收状态,说明
ADM-AUTH-001,R01,ADMIN,后台登录,SPEC:docs/02-ui/page-specs/admin/ADM-AUTH-001_后台登录.md,STANDARD_TEMPLATE,复用ADM-AUTH双栏品牌认证模板并保持品牌安全说明认证卡和合规提示的清晰层级,页面编号令牌会话和测试字段不得展示；账号密码验证码和结果只来自认证合同,design/tokens/hhy_design_tokens_v1.2.2.json,apps/admin-web/src/views/AdminLoginPage.vue;apps/admin-web/src/components/AuthShell.vue,docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md;docs/02-ui/page-specs/admin/ADM-AUTH-001_后台登录.md,artifacts/validation/r09-historical-ui/admin/ADM-AUTH-001-browser-1440x1100.png,PASS,CR-0248按1440x1100真实浏览器渲染复核：品牌双栏安全说明认证卡字段和合规提示完整；肉眼丰富度=PASS；信息层级=PASS；组件精致度=PASS；真实业务映射=PASS；状态完整性=PASS；AI对照结论=PASS
ADM-AUTH-002,R01,ADMIN,二次验证,SPEC:docs/02-ui/page-specs/admin/ADM-AUTH-002_二次验证.md,STANDARD_TEMPLATE,复用ADM-AUTH双栏品牌认证模板并保持验证标题动态码说明主次动作和安全提示层级,页面编号MFA票据验证码值和技术字段不得展示；验证状态只来自当前认证会话,design/tokens/hhy_design_tokens_v1.2.2.json,apps/admin-web/src/views/AdminMfaPage.vue;apps/admin-web/src/components/AuthShell.vue,docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md;docs/02-ui/page-specs/admin/ADM-AUTH-002_二次验证.md,artifacts/validation/r09-historical-ui/admin/ADM-AUTH-002-browser-1440x1100.png,PASS,CR-0248按1440x1100真实浏览器渲染复核：品牌双栏验证卡动态码主次动作和安全提示完整；肉眼丰富度=PASS；信息层级=PASS；组件精致度=PASS；真实业务映射=PASS；状态完整性=PASS；AI对照结论=PASS
ADM-SECURITY-001,R01,ADMIN,管理员安全设置,SPEC:docs/02-ui/page-specs/admin/ADM-SECURITY-001_管理员安全设置.md,STANDARD_TEMPLATE,复用ADM-DETAIL安全中心模板并保持风险摘要账号事实四项指标安全操作和最近安全事实层级,页面编号权限代码秘密原文和未脱敏IP不得展示；评分与安全事实由真实服务端状态映射,design/tokens/hhy_design_tokens_v1.2.2.json,apps/admin-web/src/views/AdminSecurityPage.vue,docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md;docs/02-ui/page-specs/admin/ADM-SECURITY-001_管理员安全设置.md,artifacts/validation/r09-historical-ui/admin/ADM-SECURITY-001-browser-1440x1100.png,PASS,CR-0248按1440x1100真实浏览器渲染复核：风险主卡账号摘要指标网格操作区和安全事实完整且技术页面编号已移除；肉眼丰富度=PASS；信息层级=PASS；组件精致度=PASS；真实业务映射=PASS；状态完整性=PASS；AI对照结论=PASS
SCR-APP-001,R02,ANDROID,启动页,B01/P01,EXACT,按B01/P01保持品牌识别、安全启动状态卡、进度和自动进入说明的居中层级,不展示接口地址、环境、请求号或虚构加载步骤；只反映真实启动门禁与会话恢复状态,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/startup/src/main/java/cc/orbexa/hhy/startup/StartupGateScreen.kt;apps/android/app/src/main/java/cc/orbexa/hhy/MainActivity.kt,design/effect-previews/B01/HHY_B01_8PAGE_UI_REFERENCE.png;docs/02-ui/page-specs/android/SCR-APP-001_启动页.md,artifacts/validation/r09-historical-ui/android/screenshots/10-r02-startup.png,PASS,Run 29943415539逐张AI验收；肉眼丰富度=PASS；信息层级=PASS；组件精致度=PASS；真实业务映射=PASS；状态完整性=PASS；AI对照结论=PASS
SCR-APP-002,R02,ANDROID,系统维护页,SPEC:docs/02-ui/page-specs/android/SCR-APP-002_系统维护页.md,APPROVED_SUPPLEMENT,复用B01品牌视觉并保持维护状态卡、服务端说明、恢复提示和唯一重试动作,不虚构维护结束时间、客服或公告；维护原因只来自服务端状态,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/startup/src/main/java/cc/orbexa/hhy/startup/StartupGateScreen.kt,docs/02-ui/page-specs/android/SCR-APP-002_系统维护页.md,artifacts/validation/r09-historical-ui/android/screenshots/11-r02-maintenance.png,PASS,Run 29943415539逐张AI验收；肉眼丰富度=PASS；信息层级=PASS；组件精致度=PASS；真实业务映射=PASS；状态完整性=PASS；AI对照结论=PASS
SCR-APP-003,R02,ANDROID,更新提示,B01/P08,EXACT,按B01/P08保持品牌状态卡、版本标题、真实更新说明、更新动作和可选更新稍后动作,不展示SHA、渠道、环境或虚构版本内容；下载地址与强制状态只来自版本策略,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/startup/src/main/java/cc/orbexa/hhy/startup/StartupGateScreen.kt,design/effect-previews/B01/HHY_B01_8PAGE_UI_REFERENCE.png;docs/02-ui/page-specs/android/SCR-APP-003_更新提示.md,artifacts/validation/r09-historical-ui/android/screenshots/12-r02-update.png,PASS,Run 29943415539逐张AI验收；肉眼丰富度=PASS；信息层级=PASS；组件精致度=PASS；真实业务映射=PASS；状态完整性=PASS；AI对照结论=PASS
SCR-AUTH-001,R02,ANDROID,密码登录,B01/P02,EXACT,按B01/P02保持品牌头、登录方式切换、认证表单、安全挑战、协议和辅助入口层级,不得显示挑战ID、令牌、设备指纹或虚构账户；字段动作只来自认证合同,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/auth/src/main/java/cc/orbexa/hhy/auth/AuthScreen.kt,design/effect-previews/B01/HHY_B01_8PAGE_UI_REFERENCE.png;design/effect-previews/B01-CAPTCHA/HHY_B01_CAPTCHA_8STATE_UI_REFERENCE.png;docs/02-ui/page-specs/android/SCR-AUTH-001_密码登录.md,artifacts/validation/r09-historical-ui/android/screenshots/13-r02-password-login.png,PASS,Run 29943415539逐张AI验收；肉眼丰富度=PASS；信息层级=PASS；组件精致度=PASS；真实业务映射=PASS；状态完整性=PASS；AI对照结论=PASS
SCR-AUTH-002,R02,ANDROID,短信验证码登录,B01/P03,EXACT,按B01/P03保持品牌头、方式切换、手机号验证码表单、倒计时、安全挑战和主动作层级,不伪造验证码、倒计时结果或登录成功；敏感值不得进入截图日志和持久化,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/auth/src/main/java/cc/orbexa/hhy/auth/AuthScreen.kt,design/effect-previews/B01/HHY_B01_8PAGE_UI_REFERENCE.png;design/effect-previews/B01-CAPTCHA/HHY_B01_CAPTCHA_8STATE_UI_REFERENCE.png;docs/02-ui/page-specs/android/SCR-AUTH-002_短信验证码登录.md,artifacts/validation/r09-historical-ui/android/screenshots/14-r02-sms-login.png,PASS,Run 29943415539逐张AI验收；肉眼丰富度=PASS；信息层级=PASS；组件精致度=PASS；真实业务映射=PASS；状态完整性=PASS；AI对照结论=PASS
SCR-AUTH-003,R02,ANDROID,注册账号,B01/P04,EXACT,按B01/P04保持品牌头、注册标题、手机号密码确认邀请码、协议、安全挑战和提交动作顺序,邀请码和注册结果只来自真实输入与服务端；不得复制效果图示例账户或成功态,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/auth/src/main/java/cc/orbexa/hhy/auth/AuthScreen.kt,design/effect-previews/B01/HHY_B01_8PAGE_UI_REFERENCE.png;design/effect-previews/B01-CAPTCHA/HHY_B01_CAPTCHA_8STATE_UI_REFERENCE.png;docs/02-ui/page-specs/android/SCR-AUTH-003_注册账号.md,artifacts/validation/r09-historical-ui/android/screenshots/15-r02-register.png,PASS,Run 29943415539逐张AI验收；肉眼丰富度=PASS；信息层级=PASS；组件精致度=PASS；真实业务映射=PASS；状态完整性=PASS；AI对照结论=PASS
SCR-AUTH-004,R02,ANDROID,忘记密码,SPEC:docs/02-ui/page-specs/android/SCR-AUTH-004_忘记密码.md,APPROVED_SUPPLEMENT,复用B01认证表单语言并保持返回标题、手机号、新密码、短信验证、安全挑战和提交恢复层级,不伪造验证码、账号状态或重置成功；密码与一次性值仅瞬时使用,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/auth/src/main/java/cc/orbexa/hhy/auth/AuthScreen.kt,docs/02-ui/page-specs/android/SCR-AUTH-004_忘记密码.md;design/effect-previews/B01/HHY_B01_8PAGE_UI_REFERENCE.png,artifacts/validation/r09-historical-ui/android/screenshots/16-r02-reset-password.png,PASS,Run 29943415539逐张AI验收；肉眼丰富度=PASS；信息层级=PASS；组件精致度=PASS；真实业务映射=PASS；状态完整性=PASS；AI对照结论=PASS
