页面ID,计划版本,平台,页面名称,视觉来源,覆盖状态,布局建模约束,业务过滤说明,Token源,实现路径,参考证据,实现截图证据,验收状态,说明
SCR-ID-001,R05,ANDROID,实名认证首页,SPEC:design/R05-UI-FROZEN/specs/SCR-ID-001.md,APPROVED_SUPPLEMENT,按冻结规格还原标准顶栏、渐变状态卡、准备事项卡、主动作与业务说明的顺序和参数,不复制示例姓名证件号或已完成假状态；状态和动作只来自SCR-ID-001业务合同,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/identity/src/main/java/cc/orbexa/hhy/identity/IdentityFlowScreen.kt,design/R05-UI-FROZEN/specs/SCR-ID-001.md;design/R05-UI-FROZEN/images/SCR-ID-001_OVERVIEW.png,,IN_REVIEW,冻结补充规格已绑定并完成代码重构，待构建截图证据
SCR-ID-002,R05,ANDROID,实名信息输入,SPEC:design/R05-UI-FROZEN/specs/SCR-ID-002.md,APPROVED_SUPPLEMENT,按冻结规格还原顶栏、标题说明、按需错误条、表单卡、授权勾选、重载与提交按钮,不展示协议版本、幂等键、接口名、错误码或请求号；表单字段来自业务合同,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/identity/src/main/java/cc/orbexa/hhy/identity/IdentityFlowScreen.kt,design/R05-UI-FROZEN/specs/SCR-ID-002.md;design/R05-UI-FROZEN/images/SCR-ID-002_OVERVIEW.png,,IN_REVIEW,冻结补充规格已绑定并完成代码重构，待构建截图证据
SCR-ID-003,R05,ANDROID,活体检测容器,SPEC:design/R05-UI-FROZEN/specs/SCR-ID-003.md,APPROVED_SUPPLEMENT,按冻结规格还原顶栏、步骤标签、240dp取景区、权限弹层、处理与失败恢复状态,供应商技术字段不得进入正式UI；仅展示活体检测业务提示与恢复动作,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/identity/src/main/java/cc/orbexa/hhy/identity/IdentityFlowScreen.kt,design/R05-UI-FROZEN/specs/SCR-ID-003.md;design/R05-UI-FROZEN/images/SCR-ID-003_OVERVIEW.png,,IN_REVIEW,冻结补充规格已绑定并完成代码重构，待构建截图证据
SCR-ID-004,R05,ANDROID,实名结果,SPEC:design/R05-UI-FROZEN/specs/SCR-ID-004.md,APPROVED_SUPPLEMENT,按冻结规格还原顶栏、分状态结果卡、业务信息卡、后续动作和说明,不复制示例姓名证件号日期；只展示服务端真实状态和商业恢复文案,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/identity/src/main/java/cc/orbexa/hhy/identity/IdentityFlowScreen.kt,design/R05-UI-FROZEN/specs/SCR-ID-004.md;design/R05-UI-FROZEN/images/SCR-ID-004_OVERVIEW.png,,IN_REVIEW,冻结补充规格已绑定并完成代码重构，待构建截图证据
H5-012,R05,H5,活体回跳,SPEC:design/R05-UI-FROZEN/specs/H5-012.md,APPROVED_SUPPLEMENT,按冻结规格还原深蓝品牌头、悬浮状态卡、状态摘要、返回或重连动作,不展示state、会话ID、供应商、接口、错误码或请求编号,design/tokens/hhy_design_tokens_v1.2.2.json,apps/h5/src/views/IdentityCallbackPage.vue,design/R05-UI-FROZEN/specs/H5-012.md;design/R05-UI-FROZEN/images/H5-012_OVERVIEW.png,artifacts/validation/r05-ui/H5-012-browser-360x800.png,IN_REVIEW,旧浏览器截图继续证明区域顺序与参数合规；需按效果图级丰富度和精致度重新复核，新标准复核=NEEDS_REAUDIT；历史回补截止=R08
ADM-ID-001,R05,ADMIN,实名列表,SPEC:docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md,STANDARD_TEMPLATE,遵循原始ADM-LIST标准模板、管理端Design Token及ADM-ID-001字段动作合同,不复制补充包虚拟用户和供应商数据；列表列筛选动作仅来自ADM-ID-001,design/tokens/hhy_design_tokens_v1.2.2.json,apps/admin-web/src/views/AdminIdentityListPage.vue,docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md,,IN_REVIEW,按项目所有者澄清恢复原始标准模板门禁，待浏览器截图回归
ADM-ID-002,R05,ADMIN,实名详情与复核,SPEC:docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md,STANDARD_TEMPLATE,遵循原始ADM-REVIEW标准模板、管理端Design Token及ADM-ID-002字段权限动作合同,不复制补充包虚拟身份结果；敏感资料按用途授权和访问审计展示,design/tokens/hhy_design_tokens_v1.2.2.json,apps/admin-web/src/views/AdminIdentityDetailPage.vue,docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md,,IN_REVIEW,按项目所有者澄清恢复原始标准模板门禁，待浏览器截图回归
SCR-HOME-001,R06,ANDROID,首页,SPEC:design/R06-UI-FROZEN/specs/SCR-HOME-001.md,APPROVED_SUPPLEMENT,按批准规格保持品牌顶栏、标题摘要、已实现搜索项目操作卡、服务端模块区和五栏目底部导航的固定顺序；空模块使用含真实恢复语义的单卡降级,不伪造项目金额人数轮播；serverTime、featureFlags和trackingContext不得作为技术字段展示,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/shell/src/main/java/cc/orbexa/hhy/shell/HhyShellScreen.kt,design/R06-UI-FROZEN/specs/SCR-HOME-001.md;tests/android/visual-baselines/R06/01-home-loaded.png,artifacts/validation/r06-task007-android/screenshots/01-home-loaded.png,IN_REVIEW,CR-0222已完成真实动作组合卡与服务端模块空态视觉回补；旧截图仅作差距证据，待R08候选新截图进行效果图级AI复核
SCR-ABOUT-001,R06,ANDROID,关于与检查更新,SPEC:design/R06-UI-FROZEN/specs/SCR-ABOUT-001.md,APPROVED_SUPPLEMENT,按批准规格保持真实返回顶栏、品牌版本摘要卡、更新状态说明动作卡及条件式协议卡的固定顺序,不展示SHA、渠道、环境、接口名或请求编号；无更新时不得伪造可下载版本,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/app/src/main/java/cc/orbexa/hhy/AboutScreen.kt,design/R06-UI-FROZEN/specs/SCR-ABOUT-001.md;tests/android/visual-baselines/R06/03-about-loaded.png,artifacts/validation/r06-task007-android/screenshots/03-about-loaded.png,IN_REVIEW,CR-0222已完成品牌摘要、版本状态和协议内容视觉回补；旧截图仅作差距证据，待R08候选新截图进行效果图级AI复核
ADM-CONTENT-001,R06,ADMIN,统一内容列表,SPEC:docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md,STANDARD_TEMPLATE,遵循ADM-LIST标准模板、管理端Design Token以及ADM-CONTENT-001筛选列动作合同,受控Mock仅提供非生产示例数据；正式字段筛选与动作只来自页面合同,design/tokens/hhy_design_tokens_v1.2.2.json,apps/admin-web/src/views/AdminContentListPage.vue,docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md;docs/02-ui/page-specs/admin/ADM-CONTENT-001_统一内容列表.md,artifacts/validation/r06-ui/admin/ADM-CONTENT-001-browser-1440x1100.png,PASS,CR-0222按1440x1100真实截图复核：筛选卡、结果表、状态标签、操作和运营导航完整；肉眼丰富度=PASS；信息层级=PASS；组件精致度=PASS；真实业务映射=PASS；状态完整性=PASS；AI对照结论=PASS
ADM-CONTENT-002,R06,ADMIN,内容详情,SPEC:docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md,STANDARD_TEMPLATE,遵循ADM-DETAIL标准模板、管理端Design Token以及ADM-CONTENT-002详情字段与运营动作合同,受控Mock示例内容不得进入生产；状态与动作只来自页面合同和权限状态机,design/tokens/hhy_design_tokens_v1.2.2.json,apps/admin-web/src/views/AdminContentDetailPage.vue,docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md;docs/02-ui/page-specs/admin/ADM-CONTENT-002_内容详情.md,artifacts/validation/r06-ui/admin/ADM-CONTENT-002-browser-1440x1100.png,PASS,CR-0222按1440x1100真实截图复核：标题状态、四项事实摘要、说明和权限动作分组完整且无虚构填充；肉眼丰富度=PASS；信息层级=PASS；组件精致度=PASS；真实业务映射=PASS；状态完整性=PASS；AI对照结论=PASS
ADM-CONTENT-003,R06,ADMIN,字典与属性,SPEC:docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md,STANDARD_TEMPLATE,遵循ADM-LIST标准模板、管理端Design Token以及ADM-CONTENT-003字典筛选与字段合同,受控Mock仅提供非生产示例字典；生产字典代码名称状态和版本来自服务端,design/tokens/hhy_design_tokens_v1.2.2.json,apps/admin-web/src/views/AdminContentDictionariesPage.vue,docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md;docs/02-ui/page-specs/admin/ADM-CONTENT-003_字典与属性.md,artifacts/validation/r06-ui/admin/ADM-CONTENT-003-browser-1440x1100.png,PASS,CR-0222按1440x1100真实截图复核：查询卡、字典表、状态版本时间和运营导航符合标准模板；肉眼丰富度=PASS；信息层级=PASS；组件精致度=PASS；真实业务映射=PASS；状态完整性=PASS；AI对照结论=PASS
SCR-SEARCH-001,R07,ANDROID,全局搜索,SPEC:design/R07-UI-FROZEN/specs/SCR-SEARCH-001.md,APPROVED_SUPPLEMENT,按批准规格保持返回顶栏、搜索组合卡、当前账号历史卡和热词卡的固定顺序；真实关键词使用紧凑换行标签,不伪造搜索数量或业务内容；不展示接口名、TraceId、内部枚举或联系方式明文,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/discovery/src/main/java/cc/orbexa/hhy/discovery/R07DiscoveryScreens.kt,design/R07-UI-FROZEN/specs/SCR-SEARCH-001.md;tests/android/visual-baselines/R07/01-search-landing.png,artifacts/validation/r07-task007-android/screenshots/01-search-landing.png,IN_REVIEW,CR-0221已按B02语言完成组合卡与关键词层级回补；旧截图仅作差距证据，待R08候选新截图进行效果图级AI复核
SCR-SEARCH-002,R07,ANDROID,搜索结果,SPEC:design/R07-UI-FROZEN/specs/SCR-SEARCH-002.md,APPROVED_SUPPLEMENT,按批准规格保持返回顶栏、已提交搜索组合卡、真实类型标题摘要发布者分层卡和条件式加载更多的固定顺序,只展示服务端公开标题、商业类型、摘要和发布者；不得展示技术类型、请求正文、虚构图片统计或联系方式明文,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/discovery/src/main/java/cc/orbexa/hhy/discovery/R07DiscoveryScreens.kt,design/R07-UI-FROZEN/specs/SCR-SEARCH-002.md;tests/android/visual-baselines/R07/02-search-results.png,artifacts/validation/r07-task007-android/screenshots/02-search-results.png,IN_REVIEW,CR-0221已按B02内容卡语言完成结果层级回补；旧截图仅作差距证据，待R08候选新截图进行效果图级AI复核
SCR-PUBLISHER-001,R07,ANDROID,发布者主页,SPEC:design/R07-UI-FROZEN/specs/SCR-PUBLISHER-001.md,APPROVED_SUPPLEMENT,按批准规格保持返回顶栏、品牌资料卡、公开内容区和真实类型标题摘要联系分层卡的固定顺序,只显示公开资料和公开内容；不增加关注统计或虚构图片；联系方式实际值不得进入主页、截图、日志或持久化缓存,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/discovery/src/main/java/cc/orbexa/hhy/discovery/R07DiscoveryScreens.kt,design/R07-UI-FROZEN/specs/SCR-PUBLISHER-001.md;tests/android/visual-baselines/R07/03-publisher.png,artifacts/validation/r07-task007-android/screenshots/03-publisher.png,IN_REVIEW,CR-0221已按B03/P05语言完成资料头与内容卡回补；旧截图仅作差距证据，待R08候选新截图进行效果图级AI复核
SHEET-CONTACT-001,R07,ANDROID,联系方式面板,SPEC:design/R07-UI-FROZEN/specs/SHEET-CONTACT-001.md,APPROVED_SUPPLEMENT,按批准规格保持安全底部面板、标题摘要、授权结果区、获取或复制动作和关闭动作的固定顺序,实际联系方式仅在FLAG_SECURE当前面板短暂展示；禁止截图、日志、埋点、Outbox和持久化缓存,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/discovery/src/main/java/cc/orbexa/hhy/discovery/R07DiscoveryScreens.kt,design/R07-UI-FROZEN/specs/SHEET-CONTACT-001.md;artifacts/validation/r07-task007-android/APPROVAL.yaml,artifacts/validation/r07-task007-android/candidate-report.json,IN_REVIEW,旧证据继续证明FLAG_SECURE与动作语义；需按新肉眼标准进行受保护语义和源码视觉复核，新标准复核=NEEDS_REAUDIT；历史回补截止=R08
DIALOG-SEARCH-001,R07,ANDROID,清空搜索历史确认,SPEC:design/R07-UI-FROZEN/specs/DIALOG-SEARCH-001.md,APPROVED_SUPPLEMENT,按批准规格保持居中确认框、风险标题、不可恢复说明、取消和确认清空动作,只清空当前账号搜索历史；取消不得改动数据且提交期间禁止重复意图,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/discovery/src/main/java/cc/orbexa/hhy/discovery/R07DiscoveryScreens.kt,design/R07-UI-FROZEN/specs/DIALOG-SEARCH-001.md;tests/android/visual-baselines/R07/04-clear-history-dialog.png,artifacts/validation/r07-task007-android/screenshots/04-clear-history-dialog.png,IN_REVIEW,旧截图继续证明风险文案和动作层级；需按新肉眼标准复核弹层精致度，新标准复核=NEEDS_REAUDIT；历史回补截止=R08
SCR-LIST-001,R08,ANDROID,项目列表,B02/P05,EXACT,按B02/P05保持项目媒体区、标题摘要、分类地区标签、发布者统计和分页动作的多层卡片结构,只展示GET /api/v1/contents返回的PROJECT事实；无媒体时不得生成虚构项目图；不增加金额人数收益等字段,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/project/src/main/java/cc/orbexa/hhy/project/R08ProjectScreens.kt,design/effect-previews/B02/HHY_B02_8PAGE_UI_REFERENCE.png;design/R08-UI-FROZEN/specs/SCR-LIST-001.md,,IN_REVIEW,精确面板和首轮实现已绑定；待R08最终候选模拟器截图后按效果图级肉眼标准验收
