transition_id,timestamp,release,task_id,story_id,from_status,to_status,session_id,actor_id,reason
TRN-V123-PACKAGE-BASELINE,2026-07-16T00:30:00Z,P00,TASK-P00-001,STORY-P00-001,DOCUMENTATION_READY,READY,SES-V123-PACKAGE-BASELINE,openai-package-builder,V1.2.3接续门禁包构建完成；实际任务尚未执行
TRN-B05386F910BB,2026-07-16T23:28:09Z,P00,TASK-P00-001,STORY-P00-001,READY,IN_PROGRESS,SES-20260716T232809Z-B4A980AF,codex-root,会话领取任务
TRN-BB8ED344A33D,2026-07-17T02:32:26Z,P00,TASK-P00-002,STORY-P00-001,READY,IN_PROGRESS,SES-20260717T023226Z-06841AFC,codex-root,会话领取任务
TRN-BE280508920D,2026-07-17T02:35:11Z,P00,TASK-P00-003,STORY-P00-001,READY,IN_PROGRESS,SES-20260717T023511Z-C6513BB0,codex-root,会话领取任务
TRN-1B9F92EC13B6,2026-07-17T02:38:48Z,P00,TASK-P00-004,STORY-P00-001,READY,IN_PROGRESS,SES-20260717T023848Z-9F352CA9,codex-root,会话领取任务
TRN-B087F7FC31DE,2026-07-17T02:44:07Z,P00,TASK-P00-005,STORY-P00-001,READY,IN_PROGRESS,SES-20260717T024407Z-B03C9375,codex-root,会话领取任务
TRN-9F63AF01E73A,2026-07-17T05:36:26Z,P00,TASK-P00-006,STORY-P00-001,READY,IN_PROGRESS,SES-20260717T053626Z-25451510,codex-root,会话领取任务
TRN-700F522BD35A,2026-07-17T05:39:09Z,P00,TASK-P00-007,STORY-P00-001,READY,IN_PROGRESS,SES-20260717T053909Z-3A8B6A51,codex-root,会话领取任务
TRN-CA226174CBFC,2026-07-17T05:41:48Z,P00,TASK-P00-008,STORY-P00-001,READY,IN_PROGRESS,SES-20260717T054147Z-7AE51A86,codex-root,会话领取任务
TRN-964BD5C60317,2026-07-17T07:43:17Z,R01,TASK-R01-001,STORY-R01-003,READY,IN_PROGRESS,SES-20260717T074317Z-C575A687,codex-root,会话领取任务
TRN-3AE48C86CF61,2026-07-17T08:06:33Z,R01,TASK-R01-002,STORY-R01-003,READY,IN_PROGRESS,SES-20260717T080633Z-7A2C9226,codex-root,会话领取任务
TRN-F766B96B877D,2026-07-17T08:45:25Z,R01,TASK-R01-003,STORY-R01-003,READY,IN_PROGRESS,SES-20260717T084524Z-9FE47D9F,codex-root,会话领取任务
TRN-18D676E8D73B,2026-07-17T11:19:28Z,R01,TASK-R01-004,STORY-R01-001,READY,IN_PROGRESS,SES-20260717T111928Z-C383F7A2,codex-root,会话领取任务
TRN-1761A3AB96DB,2026-07-17T12:25:18Z,R01,TASK-R01-005,STORY-R01-003,READY,IN_PROGRESS,SES-20260717T122518Z-91E6F4D6,codex-root,会话领取任务
TRN-456061B7274A,2026-07-17T14:17:17Z,R01,TASK-R01-006,STORY-R01-003,READY,IN_PROGRESS,SES-20260717T141717Z-A01412D7,codex-root,会话领取任务
TRN-3A769D7B294C,2026-07-17T15:27:21Z,R01,TASK-R01-007,STORY-R01-003,READY,IN_PROGRESS,SES-20260717T152721Z-016DB4B2,codex-root,会话领取任务
TRN-23D2BAB015EB,2026-07-17T17:14:12Z,R01,TASK-R01-008,STORY-R01-003,READY,IN_PROGRESS,SES-20260717T171412Z-7CD86701,codex-root,会话领取任务
TRN-1F2460258754,2026-07-17T18:35:00Z,R02,TASK-R02-001,STORY-R02-009,READY,IN_PROGRESS,SES-20260717T183459Z-D64E7407,codex-master,会话领取任务
