session_id,task_id,story_id,actor_id,status,started_at,updated_at,closed_at,latest_checkpoint,handoff_bundle,record,session_log
SES-V123-PACKAGE-BASELINE,TASK-P00-001,STORY-P00-001,openai-package-builder,CLOSED,2026-07-16T00:00:00Z,2026-07-16T00:30:00Z,2026-07-16T00:30:00Z,.continuity/checkpoints/SES-V123-PACKAGE-BASELINE/0001-package-baseline.yaml,artifacts/handoffs/HND-V123-PACKAGE-BASELINE,.continuity/sessions/SES-V123-PACKAGE-BASELINE.yaml,docs/03-continuity/sessions/2026-07/SES-V123-PACKAGE-BASELINE.md
SES-20260716T232809Z-B4A980AF,TASK-P00-001,STORY-P00-001,codex-root,CLOSED,2026-07-16T23:28:09Z,2026-07-17T02:26:55Z,2026-07-17T02:26:55Z,.continuity/checkpoints/SES-20260716T232809Z-B4A980AF/0009.yaml,,.continuity/sessions/SES-20260716T232809Z-B4A980AF.yaml,docs/03-continuity/sessions/2026-07/SES-20260716T232809Z-B4A980AF.md
SES-20260717T023226Z-06841AFC,TASK-P00-002,STORY-P00-001,codex-root,CLOSED,2026-07-17T02:32:26Z,2026-07-17T02:33:58Z,2026-07-17T02:33:58Z,.continuity/checkpoints/SES-20260717T023226Z-06841AFC/0002.yaml,,.continuity/sessions/SES-20260717T023226Z-06841AFC.yaml,docs/03-continuity/sessions/2026-07/SES-20260717T023226Z-06841AFC.md
SES-20260717T023511Z-C6513BB0,TASK-P00-003,STORY-P00-001,codex-root,CLOSED,2026-07-17T02:35:11Z,2026-07-17T02:37:23Z,2026-07-17T02:37:23Z,.continuity/checkpoints/SES-20260717T023511Z-C6513BB0/0002.yaml,,.continuity/sessions/SES-20260717T023511Z-C6513BB0.yaml,docs/03-continuity/sessions/2026-07/SES-20260717T023511Z-C6513BB0.md
SES-20260717T023848Z-9F352CA9,TASK-P00-004,STORY-P00-001,codex-root,CLOSED,2026-07-17T02:38:48Z,2026-07-17T02:42:32Z,2026-07-17T02:42:32Z,.continuity/checkpoints/SES-20260717T023848Z-9F352CA9/0002.yaml,,.continuity/sessions/SES-20260717T023848Z-9F352CA9.yaml,docs/03-continuity/sessions/2026-07/SES-20260717T023848Z-9F352CA9.md
SES-20260717T024407Z-B03C9375,TASK-P00-005,STORY-P00-001,codex-root,CLOSED,2026-07-17T02:44:07Z,2026-07-17T05:31:14Z,2026-07-17T05:31:14Z,.continuity/checkpoints/SES-20260717T024407Z-B03C9375/0008.yaml,,.continuity/sessions/SES-20260717T024407Z-B03C9375.yaml,docs/03-continuity/sessions/2026-07/SES-20260717T024407Z-B03C9375.md
SES-20260717T053626Z-25451510,TASK-P00-006,STORY-P00-001,codex-root,CLOSED,2026-07-17T05:36:26Z,2026-07-17T05:37:37Z,2026-07-17T05:37:37Z,.continuity/checkpoints/SES-20260717T053626Z-25451510/0002.yaml,,.continuity/sessions/SES-20260717T053626Z-25451510.yaml,docs/03-continuity/sessions/2026-07/SES-20260717T053626Z-25451510.md
SES-20260717T053909Z-3A8B6A51,TASK-P00-007,STORY-P00-001,codex-root,CLOSED,2026-07-17T05:39:09Z,2026-07-17T05:40:22Z,2026-07-17T05:40:22Z,.continuity/checkpoints/SES-20260717T053909Z-3A8B6A51/0002.yaml,,.continuity/sessions/SES-20260717T053909Z-3A8B6A51.yaml,docs/03-continuity/sessions/2026-07/SES-20260717T053909Z-3A8B6A51.md
SES-20260717T054147Z-7AE51A86,TASK-P00-008,STORY-P00-001,codex-root,CLOSED,2026-07-17T05:41:47Z,2026-07-17T05:51:02Z,2026-07-17T05:51:02Z,.continuity/checkpoints/SES-20260717T054147Z-7AE51A86/0002.yaml,,.continuity/sessions/SES-20260717T054147Z-7AE51A86.yaml,docs/03-continuity/sessions/2026-07/SES-20260717T054147Z-7AE51A86.md
SES-20260717T074317Z-C575A687,TASK-R01-001,STORY-R01-003,codex-root,CLOSED,2026-07-17T07:43:17Z,2026-07-17T08:03:03Z,2026-07-17T08:03:03Z,.continuity/checkpoints/SES-20260717T074317Z-C575A687/0006.yaml,,.continuity/sessions/SES-20260717T074317Z-C575A687.yaml,docs/03-continuity/sessions/2026-07/SES-20260717T074317Z-C575A687.md
SES-20260717T080633Z-7A2C9226,TASK-R01-002,STORY-R01-003,codex-root,CLOSED,2026-07-17T08:06:33Z,2026-07-17T08:41:22Z,2026-07-17T08:41:22Z,.continuity/checkpoints/SES-20260717T080633Z-7A2C9226/0004.yaml,,.continuity/sessions/SES-20260717T080633Z-7A2C9226.yaml,docs/03-continuity/sessions/2026-07/SES-20260717T080633Z-7A2C9226.md
SES-20260717T084524Z-9FE47D9F,TASK-R01-003,STORY-R01-003,codex-root,CLOSED,2026-07-17T08:45:24Z,2026-07-17T11:12:01Z,2026-07-17T11:12:01Z,.continuity/checkpoints/SES-20260717T084524Z-9FE47D9F/0003.yaml,,.continuity/sessions/SES-20260717T084524Z-9FE47D9F.yaml,docs/03-continuity/sessions/2026-07/SES-20260717T084524Z-9FE47D9F.md
SES-20260717T111928Z-C383F7A2,TASK-R01-004,STORY-R01-001,codex-root,CLOSED,2026-07-17T11:19:28Z,2026-07-17T12:20:22Z,2026-07-17T12:20:22Z,.continuity/checkpoints/SES-20260717T111928Z-C383F7A2/0004.yaml,,.continuity/sessions/SES-20260717T111928Z-C383F7A2.yaml,docs/03-continuity/sessions/2026-07/SES-20260717T111928Z-C383F7A2.md
SES-20260717T122518Z-91E6F4D6,TASK-R01-005,STORY-R01-003,codex-root,CLOSED,2026-07-17T12:25:18Z,2026-07-17T13:55:43Z,2026-07-17T13:55:43Z,.continuity/checkpoints/SES-20260717T122518Z-91E6F4D6/0008.yaml,,.continuity/sessions/SES-20260717T122518Z-91E6F4D6.yaml,docs/03-continuity/sessions/2026-07/SES-20260717T122518Z-91E6F4D6.md
