cr_id,title,status,requester_actor_id,approver_actor_id,task_id,session_id,created_at,updated_at,document,machine_record
CR-0002,增加持续开发无状态接续强制门禁,CLOSED,product-owner-request,independent-continuity-reviewer,TASK-P00-001,,2026-07-16T21:49:57Z,2026-07-16T21:49:57Z,docs/03-continuity/change-requests/CR-0002-增加持续开发无状态接续强制门禁.md,.continuity/change_requests/CR-0002.yaml
CR-0003,纠正P00公共状态与版本检查冻结契约生成错误,CLOSED,codex-root,codex-engineering-audit,TASK-P00-001,SES-20260716T232809Z-B4A980AF,2026-07-17T00:22:41Z,2026-07-17T02:25:58Z,docs/03-continuity/change-requests/CR-0003-纠正P00公共状态与版本检查冻结契约生成错误.md,.continuity/change_requests/CR-0003.yaml
CR-0005,纠正P00派生清单的需求接口故事测试计数与引用,CLOSED,codex-root,codex-release-audit,TASK-P00-001,SES-20260716T232809Z-B4A980AF,2026-07-17T00:45:46Z,2026-07-17T02:25:59Z,docs/03-continuity/change-requests/CR-0005-纠正P00派生清单的需求接口故事测试计数与引用.md,.continuity/change_requests/CR-0005.yaml
CR-0006,P00事件账务不变量收口,CLOSED,codex-root,codex-engineering-audit,TASK-P00-002,SES-20260716T232809Z-B4A980AF,2026-07-17T00:57:46Z,2026-07-17T02:33:03Z,docs/03-continuity/change-requests/CR-0006-P00事件账务不变量收口.md,.continuity/change_requests/CR-0006.yaml
CR-0007,修复Spring Boot 4 staging Flyway自动迁移未启用,IMPLEMENTED,codex-root,codex-engineering-audit,TASK-P00-005,SES-20260717T024407Z-B03C9375,2026-07-17T03:05:39Z,2026-07-17T03:18:29Z,docs/03-continuity/change-requests/CR-0007-修复Spring-Boot-4-staging-Flyway自动迁移未启用.md,.continuity/change_requests/CR-0007.yaml
CR-0008,每版本Android APK由项目所有者真机验收,CLOSED,codex-root,codex-engineering-audit,TASK-P00-005,SES-20260717T024407Z-B03C9375,2026-07-17T04:09:43Z,2026-07-17T04:19:50Z,docs/03-continuity/change-requests/CR-0008-每版本Android-APK由项目所有者真机验收.md,.continuity/change_requests/CR-0008.yaml
CR-0009,修复P00连续性测试夹具随当前NEXT_TASK漂移,CLOSED,codex-root,codex-engineering-audit,TASK-P00-005,SES-20260717T024407Z-B03C9375,2026-07-17T04:58:46Z,2026-07-17T05:08:52Z,docs/03-continuity/change-requests/CR-0009-修复P00连续性测试夹具随当前NEXT_TASK漂移.md,.continuity/change_requests/CR-0009.yaml
CR-0010,P00封板清单以OpenAPI operationId机器化绑定,APPROVED,codex-root,codex-engineering-audit,TASK-P00-008,SES-20260717T054147Z-7AE51A86,2026-07-17T05:44:40Z,2026-07-17T05:49:35Z,docs/03-continuity/change-requests/CR-0010-P00封板清单以OpenAPI-operationId机器化绑定.md,.continuity/change_requests/CR-0010.yaml
CR-0011,修正V1.2.2产品基线校验与V1.2.3接续包版本字段混淆,CLOSED,codex-root,codex-engineering-audit,TASK-R01-001,SES-20260717T074317Z-C575A687,2026-07-17T07:44:00Z,2026-07-17T08:02:00Z,docs/03-continuity/change-requests/CR-0011-修正V1.2.2产品基线校验与V1.2.3接续包版本字段混淆.md,.continuity/change_requests/CR-0011.yaml
CR-0012,补齐NEXT_TASK无状态接续强制命令集,CLOSED,codex-root,codex-engineering-audit,TASK-R01-001,SES-20260717T074317Z-C575A687,2026-07-17T07:47:24Z,2026-07-17T08:02:00Z,docs/03-continuity/change-requests/CR-0012-补齐NEXT_TASK无状态接续强制命令集.md,.continuity/change_requests/CR-0012.yaml
CR-0013,纠正R01任务合同的接口与测试数量漂移,CLOSED,codex-root,codex-engineering-audit,TASK-R01-001,SES-20260717T074317Z-C575A687,2026-07-17T07:51:53Z,2026-07-17T08:02:01Z,docs/03-continuity/change-requests/CR-0013-纠正R01任务合同的接口与测试数量漂移.md,.continuity/change_requests/CR-0013.yaml
CR-0014,登记R01管理员会话MFA与MFA方法状态机,CLOSED,codex-root,codex-engineering-audit,TASK-R01-002,SES-20260717T080633Z-7A2C9226,2026-07-17T08:25:01Z,2026-07-17T08:39:53Z,docs/03-continuity/change-requests/CR-0014-登记R01管理员会话MFA与MFA方法状态机.md,.continuity/change_requests/CR-0014.yaml
CR-0015,持久化幂等首次响应以保证延迟重放一致,REJECTED,codex-root,codex-engineering-audit,TASK-R01-005,SES-20260717T122518Z-91E6F4D6,2026-07-17T12:32:03Z,2026-07-17T12:36:35Z,docs/03-continuity/change-requests/CR-0015-持久化幂等首次响应以保证延迟重放一致.md,.continuity/change_requests/CR-0015.yaml
CR-0016,端到端持久化幂等首次响应与撤销会话安全重放,CLOSED,codex-root,codex-engineering-audit,TASK-R01-005,SES-20260717T122518Z-91E6F4D6,2026-07-17T12:38:22Z,2026-07-17T13:54:15Z,docs/03-continuity/change-requests/CR-0016-端到端持久化幂等首次响应与撤销会话安全重放.md,.continuity/change_requests/CR-0016.yaml
CR-0017,R01版本关闭元数据与无会话Context Pack门禁修复,APPROVED,codex-root,r01-cr-review,TASK-R01-008,SES-20260717T171412Z-7CD86701,2026-07-17T17:22:49Z,2026-07-17T17:25:50Z,docs/03-continuity/change-requests/CR-0017-R01版本关闭元数据与无会话Context-Pack门禁修复.md,.continuity/change_requests/CR-0017.yaml
CR-0018,建立主控与受托执行代理的并行开发、分层测试及APK交付基线,CLOSED,codex-master,codex-architecture-reviewer,TASK-R02-001,SES-20260717T183459Z-D64E7407,2026-07-17T18:40:25Z,2026-07-17T19:41:11Z,docs/03-continuity/change-requests/CR-0018-建立主控与受托执行代理的并行开发、分层测试及APK交付基线.md,.continuity/change_requests/CR-0018.yaml
